red_fighter,blue_fighter,weight_class,gender,rounds

Justin Gaethje,Paddy Pimblett,Lightweight,Men,5
Sean O'Malley,Song Yadong,Bantamweight,Men,3
Waldo Cortes Acosta,Derrick Lewis,Heavyweight,Men,3
Arnold Allen,Jean Silva,Featherweight,Men,3
Natalia Silva,Rose Namajunas,Women's Flyweight,Women,3
Umar Nurmagomedov,Deiveson Figueiredo,Bantamweight,Men,3
Ateba Gautier,Andrey Pulyaev,Middleweight,Men,3
Nikita Krylov,Modestas Bukauskas,Light Heavyweight,Men,3
Alex Perez,Charles Johnson,Flyweight,Men,3
Michael Johnson,Alexander Hernandez,Lightweight,Men,3
Josh Hokit,Denzel Freeman,Heavyweight,Men,3
Ricky Turcios,Cameron Smotherman,Bantamweight,Men,3
Adam Fugitt,Ty Miller,Welterweight,Men,3

Alexander Volkanovski,Diego Lopes,Featherweight,Men,5
Dan Hooker,Benoit Saint Denis,Lightweight,Men,3
Rafael Fiziev,Mauricio Ruffy,Lightweight,Men,3
Tai Tuivasa,Tallison Teixeira,Heavyweight,Men,3
Quillan Salkilld,Jamie Mullarkey,Lightweight,Men,3
Junior Tafa,Billy Elekana,Light Heavyweight,Men,3
Cam Rowston,Cody Brundage,Middleweight,Men,3
Jacob Malkoun,Torrez Finney,Middleweight,Men,3
Jonathan Micallef,Oban Elliott,Welterweight,Men,3
Kaan Ofli,Yizha,Featherweight,Men,3
Sangwook Kim,Dom Mar Fan,Lightweight,Men,3
Keiichiro Nakamura,Sebastian Szalay,Featherweight,Men,3
Sulangrangbo,Lawrence Lui,Bantamweight,Men,3

Mario Bautista,Vinicius Oliveira,Bantamweight,Men,5
Amir Albazi,Kyoji Horiguchi,Flyweight,Men,3
Jailton Almeida,Rizvan Kuniev,Heavyweight,Men,3
Michal Oleksiejczuk,Marc-Andre Barriault,Middleweight,Men,3
Jean Matsumoto,Farid Basharat,Bantamweight,Men,3
Dustin Jacoby,Julius Walker,Light Heavyweight,Men,3
Alex Morono,Daniil Donchenko,Welterweight,Men,3
Nikolay Veretennikov,Niko Price,Welterweight,Men,3
Bruna Brasil,Ketlen Souza,Women's Strawweight,Women,3
Javid Basharat,Gianni Vazquez,Bantamweight,Men,3
Wang Cong,Eduarda Moura,Catch Weight,Men,3
Muin Gafurov,Jakub Wiklacz,Bantamweight,Men,3
Klaudia Sygula,Priscila Cachoeira,Bantamweight,Women,3

