feature,w_consensus,equal_mean,min_pct,max_pct,cross_model_std,matchup_value
d_age_squared,0.9968841476283343,0.99581589958159,0.9832635983263598,1.0,0.005352319239052988,385.0
d_age,0.9941901465071306,0.99467478128566,0.9916317991631799,1.0,0.004025486970048836,7.0
d_phase_sum_edge,0.986095732425909,0.9859262076835299,0.9581589958158996,0.99581589958159,0.012775089862112347,-0.19799846759384732
d_glicko_win_prob_sq,0.9859651428229641,0.98554583491822,0.9748953974895398,0.99581589958159,0.00676165417825454,0.02149885564009002
d_glicko_mu,0.9706764583255614,0.9543552681627996,0.7656903765690377,0.9874476987447699,0.061582808840893656,117.68876322053052
d_champ_ctrl_sec,0.9536444101678847,0.9273488018257894,0.694560669456067,0.9916317991631799,0.08538161299452324,
d_fights_per_year,0.9533446067522666,0.9501711677443897,0.9079497907949791,0.9874476987447699,0.024491989398258265,-1.8834850993377485
d_strike_edge,0.9501152173545924,0.9589197413465196,0.9288702928870293,0.9790794979079498,0.015013886919734161,-0.034322179204556325
d_dapa_sig_str_def,0.9478475877608312,0.9490300494484597,0.8828451882845189,0.9874476987447699,0.03094373942854733,-0.12369508989137784
d_elo_slope_5,0.9321121333657432,0.919360973754279,0.8284518828451883,0.9707112970711297,0.04165385719894656,-2.502176035268599
d_rd1_net_sig_str,0.9292967594956959,0.9235450741726893,0.7656903765690377,0.9707112970711297,0.06037271929715174,-2.057142857142857
d_weight,0.9249753191294728,0.8185621909471282,0.2175732217573222,0.9874476987447699,0.24198345544382435,0.0
d_strike_def_glicko,0.8927600455116453,0.8881704069988587,0.702928870292887,0.9456066945606695,0.06388224420971507,-111.4945037649129
d_def_str_pm,0.892295804998013,0.8626854317230886,0.7489539748953975,0.9497907949790795,0.07511952841887898,2.296194865859203
d_strike_exchange_ratio,0.8728280188902955,0.8672499049068088,0.5899581589958159,0.9748953974895398,0.13436691489132,0.19915319216121552
d_glicko_trend,0.858342999708988,0.8372004564473184,0.4769874476987448,0.9539748953974896,0.13295429303889525,38.30362010140266
d_r5_sig_str_acc,0.8423584333273322,0.8318752377329782,0.6276150627615062,0.9372384937238494,0.09645431352091582,0.017287888323130607
d_td_def_sig_str_pm,0.8255497007807916,0.7082540890072271,0.401673640167364,0.9163179916317992,0.17971798057917107,2.098073674411717
d_r1f_ctrl_pct,0.8222391221813168,0.7698744769874477,0.5899581589958159,0.9497907949790795,0.12561173484215546,-0.15933593025412723
