window,test_span,n,A_ll,B_ll,d_ll,A_acc,B_acc,d_acc,A_ece,B_ece,d_ece,slice
0,[6618-7117],414,0.6314745601774733,0.634979134475491,0.0035045742980177597,0.6352657004830918,0.6304347826086957,-0.004830917874396157,0.038724906808098106,0.034541255908242384,-0.004183650899855722,men
1,[7118-7617],421,0.6377064688754724,0.6374220851760949,-0.00028438369937755503,0.6342042755344418,0.6247030878859857,-0.009501187648456089,0.02611119398017233,0.030972557340280926,0.004861363360108596,men
2,[7618-8117],414,0.7266712192972703,0.7994540696380961,0.07278285034082577,0.6038647342995169,0.6256038647342995,0.021739130434782594,0.05430844038503663,0.046852954905754376,-0.007455485479282251,men
3,[8118-8617],421,0.6427948349072693,0.6441097274248635,0.0013148925175942017,0.6912114014251781,0.6745843230403801,-0.016627078384798044,0.08079583328227556,0.061242340075814236,-0.019553493206461325,men
4,[8618-9117],434,0.6452823570987032,0.6492828972729845,0.0040005401742813085,0.6336405529953917,0.6221198156682027,-0.011520737327188946,0.10406044376557151,0.10102237573962182,-0.0030380680259496917,men
0,[6618-7117],500,0.6435355473553811,0.6459600209422169,0.0024244735868358402,0.618,0.616,-0.0020000000000000018,0.027274022882223373,0.02173178616629598,-0.005542236715927393,overall
1,[7118-7617],500,0.6409969856062494,0.6404341187162902,-0.0005628668899592126,0.634,0.626,-0.008000000000000007,0.036720138095791825,0.03832642990028048,0.001606291804488652,overall
2,[7618-8117],500,0.7181200692247248,0.7712903984106623,0.05317032918593745,0.61,0.63,0.020000000000000018,0.04321951874524318,0.04488214501673414,0.001662626271490962,overall
3,[8118-8617],500,0.6669734287379205,0.6690632986737873,0.002089869935866795,0.69,0.672,-0.017999999999999905,0.0838598802408354,0.06258923730126083,-0.021270642939574577,overall
4,[8618-9117],500,0.6307995734142373,0.6341994433278378,0.0033998699136005284,0.646,0.638,-0.008000000000000007,0.08397366712844868,0.08315226223231935,-0.0008214048961293352,overall
