feature,perm_ll_increase,status,max_corr_retained,best_retained_match,w_consensus
d_age_squared,0.010898448,retained,,,0.996884148
d_age,0.015114245,retained,,,0.994190147
d_phase_sum_edge,0.002018728,retained,,,0.986095732
d_glicko_win_prob_sq,0.00065525,retained,,,0.985965143
d_glicko_mu,0.001230849,retained,,,0.970676458
d_champ_ctrl_sec,0.001062477,retained,,,0.95364441
d_fights_per_year,0.000759136,retained,,,0.953344607
d_strike_edge,0.002600842,retained,,,0.950115217
d_dapa_sig_str_def,0.002052461,retained,,,0.947847588
d_elo_slope_5,-0.00052264,retained,,,0.932112133
d_rd1_net_sig_str,0.000750445,retained,,,0.929296759
d_weight,0.000102195,retained,,,0.924975319
d_strike_def_glicko,0.000965741,retained,,,0.892760046
d_def_str_pm,-0.000871356,retained,,,0.892295805
d_strike_exchange_ratio,0.000876585,retained,,,0.872828019
d_glicko_trend,-0.001237474,retained,,,0.858343
d_r5_sig_str_acc,0.001154737,retained,,,0.842358433
d_td_def_sig_str_pm,0.000173281,retained,,,0.825549701
d_r1f_ctrl_pct,-0.000440158,retained,,,0.822239122
d_str_acc,0.002156252,retained,,,0.821680521
d_r3_def_sig_str_pm,0.000578731,retained,,,0.799794757
d_oba_sig_str_def,-2.47E-05,retained,,,0.789001829
d_ewm_opp_quality,0.001010512,retained,,,0.788649569
d_age_decline,0.000123553,retained,,,0.777506615
d_rounds_experience,0.000138395,retained,,,0.769334647
d_consistency,0.000196965,retained,,,0.768981855
d_damage_ratio,0.000594619,retained,,,0.768979899
d_wr_vs_striker,0.000112481,retained,,,0.762424801
d_div_rank,-7.48E-05,retained,,,0.758308452
b_grapple_off_glicko,0.000252726,retained,,,0.757841653
d_rd1_intensity_ratio,-4.74E-05,retained,,,0.757224114
d_td_att_p15,-0.000684204,retained,,,0.750612362
r_strike_def_glicko,0.000683527,retained,,,0.743391845
b_strike_def_glicko,0.000813562,retained,,,0.738830102
r_grapple_off_glicko,8.02E-05,retained,,,0.729247377
d_avg_opp_glicko,0.000497905,retained,,,0.726108674
d_accuracy_under_fire,-7.15E-05,retained,,,0.714942107
d_reach_x_distance_pct,0.000761201,retained,,,0.703586258
d_last5_win_rate,-0.000423565,retained,,,0.701377892
d_reach,0.003270302,retained,,,0.699815372
b_div_rank,0.00103428,retained,,,0.695692481
d_momentum,0.000192723,retained,,,0.683570486
d_grapple_def_glicko,-7.50E-05,retained,,,0.681659746
b_strike_off_glicko,-0.000272689,retained,,,0.678706378
d_youth_exp,-6.87E-05,retained,,,0.674900146
d_elo_disagreement_risk,-0.000223765,retained,,,0.666474558
b_grapple_def_glicko,-0.000165227,retained,,,0.664389908
d_grapple_edge,-0.000449005,retained,,,0.655898165
elo_r,0.000441368,retained,,,0.65538305
div_active_count,0.002924349,retained,,,0.653563265
r_strike_off_glicko,-0.00016116,retained,,,0.6512388
d_opp_quality_trend,0.000564407,retained,,,0.644872067
r_grapple_def_glicko,0.000189041,retained,,,0.628562473
d_reach_x_striking,0.000192271,retained,,,0.62652991
d_confidence_form_synergy,0.000104241,retained,,,0.626053546
d_offensive_diversity,9.99E-06,retained,,,0.623518073
d_worst_loss_glicko,-2.76E-05,retained,,,0.617968655
d_stability,6.50E-05,retained,,,0.615542222
weight_class_ord,0.00414479,retained,,,0.615026024
div_elo_b,0.000129107,retained,,,0.614725231
finish_pressure,-0.000425921,retained,,,0.611516753
d_std_ctrl_pct,0.001156637,retained,,,0.61003771
d_rd2_head,5.72E-05,retained,,,0.607762849
r_div_rank,0.004205068,retained,,,0.605863504
d_age_x_cardio,-9.98E-05,retained,,,0.602543347
d_form_trend,-1.54E-05,retained,,,0.600841327
d_decision_ability,-9.30E-05,retained,,,0.59830648
d_td_win_rate,0.000843357,retained,,,0.596299852
elo_win_prob,-0.000578149,retained,,,0.59505533
d_durability,0.000103233,retained,,,0.594902465
d_wr_vs_sub_hunter,-4.47E-05,retained,,,0.594383539
abs_div_rank_gap,-0.000408687,retained,,,0.588251584
d_oba_ctrl_def,-0.001074884,retained,,,0.585739793
d_form5_vs_career,0.00028673,retained,,,0.585725758
d_cardio_momentum_interaction,6.54E-06,retained,,,0.584230928
d_ape_index,3.01E-05,retained,,,0.583626614
d_r1f_td_acc,-0.000391625,retained,,,0.573195289
d_sig_str_defense_rate,-5.91E-05,retained,,,0.571369879
d_oba_ctrl_off,-0.00102782,retained,,,0.571067064
d_td_land_per_sub_att,0.000106012,retained,,,0.568288572
d_best_win_glicko,-0.000116789,retained,,,0.566654021
abs_glicko_gap,0.00020451,retained,,,0.566414694
d_striking_efficiency,0.000168207,retained,,,0.565172918
d_win_rate,0.00037266,retained,,,0.563747715
d_strike_off_glicko,5.77E-05,retained,,,0.563646329
d_tdd_vs_td_attack,2.89E-05,retained,,,0.56006823
d_loss_recovery_rate,0.000786733,retained,,,0.557936853
elo_b,1.21E-05,retained,,,0.556035279
d_oba_td_off,0.000349289,retained,,,0.54170918
d_rd3_td_att,-0.000213387,retained,,,0.539324248
d_cardio_rounds_interaction,0.000165718,retained,,,0.53841983
d_dapa_td_acc,0.000186964,retained,,,0.534141807
b_elo_slope_5,0.000434181,retained,,,0.533299019
d_first_round_finish_rate,0.000329374,retained,,,0.530548609
d_form_iq_synergy,6.16E-05,retained,,,0.529127444
d_std_td_p15,4.71E-05,retained,,,0.528625749
d_height,-0.000118059,retained,,,0.525407984
d_r3_sig_str_acc,-0.000101961,retained,,,0.524722148
d_num_fights,0.002142572,retained,,,0.524400719
d_rd2_leg,8.13E-05,retained,,,0.524296024
d_days_since_last_loss,2.54E-06,retained,,,0.523681253
age_sum,0.000252092,retained,,,0.520694019
combined_finish_rate,-0.000235367,retained,,,0.518615147
d_wr_vs_wrestler,-0.000126069,retained,,,0.514273241
abs_glicko_phi_gap,0.000209363,retained,,,0.513617662
style_distance,6.05E-05,retained,,,0.512753019
min_glicko_phi,0.00024504,retained,,,0.51051985
d_rd1_leg,6.05E-05,retained,,,0.509531012
d_finish_vs_resist,-0.000358666,retained,,,0.507417603
d_avg_time_min,3.77E-05,retained,,,0.507263477
d_ewm_sig_str_diff_pm,-8.22E-05,retained,,,0.50607329
d_stability_endurance,0.000132759,retained,,,0.505172895
d_rd1_head,-0.000724374,retained,,,0.504670656
div_elo_r,-0.000153879,retained,,,0.502036363
d_style_synergy,0.000333349,retained,,,0.49665941
abs_elo_gap,-0.000113409,retained,,,0.492398796
d_division_specific_edge,-0.000129121,retained,,,0.489620671
d_rd1_clinch,6.93E-05,retained,,,0.487769123
d_std_kd_pm,3.33E-05,retained,,,0.487490675
d_late_round_pct,-0.000179369,retained,,,0.487482293
d_sig_str_per_ctrl_sec,-0.000300597,retained,,,0.486259595
phase_clash_magnitude,-0.000363278,retained,,,0.485184662
d_sig_str_acc,0.000367569,retained,,,0.484464392
d_r1f_kd_pm,0.001292706,retained,,,0.481482603
