feature,perm_ll_increase,status,max_corr_retained,best_retained_match,w_consensus
d_age_squared,0.010225845,retained,,,0.9968841476283344
d_age,0.014883030682394641,retained,,,0.9941901465071306
d_phase_sum_edge,-0.000323693,retained,,,0.986095732
d_glicko_win_prob_sq,0.00139043,retained,,,0.985965143
d_glicko_mu,0.000766843,retained,,,0.9706764583255614
d_champ_ctrl_sec,0.001193625,retained,,,0.9536444101678848
d_fights_per_year,0.000855407,retained,,,0.9533446067522666
d_strike_edge,0.001884855,retained,,,0.9501152173545924
d_dapa_sig_str_def,0.002376908,retained,,,0.9478475877608312
d_elo_slope_5,0.000638798,retained,,,0.9321121333657432
d_rd1_net_sig_str,0.000199899,retained,,,0.929296759
d_weight,6.101021814312416e-05,retained,,,0.9249753191294728
d_strike_def_glicko,0.000736903,retained,,,0.8927600455116453
d_def_str_pm,-0.000202255,retained,,,0.892295805
d_strike_exchange_ratio,0.000809722,dropped,1,d_exchange_ratio,0.8728280188902955
d_glicko_trend,-0.001047203,retained,,,0.858343
d_r5_sig_str_acc,0.00084147,retained,,,0.8423584333273322
d_td_def_sig_str_pm,0.000258249,retained,,,0.8255497007807916
d_r1f_ctrl_pct,-0.000445011,retained,,,0.8222391221813168
d_str_acc,0.001247644,retained,,,0.8216805213219667
d_r3_def_sig_str_pm,0.000131449,retained,,,0.7997947572792572
d_oba_sig_str_def,-0.000134722,retained,,,0.7890018294548489
d_ewm_opp_quality,0.001087725,retained,,,0.7886495688453281
d_age_decline,0.000467414,retained,,,0.7775066146181402
d_rounds_experience,-2.42E-05,retained,,,0.7693346469859764
d_consistency,1.833588471678027e-05,retained,,,0.7689818549478175
d_damage_ratio,0.00083705,retained,,,0.7689798990104108
d_wr_vs_striker,0.000304857,retained,,,0.7624248007096814
d_div_rank,-0.000233423,retained,,,0.7583084518849434
b_grapple_off_glicko,-6.74E-05,retained,,,0.7578416534081762
d_rd1_intensity_ratio,-0.000389688,retained,,,0.7572241136492794
d_td_att_p15,0.000631409,retained,,,0.7506123620882315
r_strike_def_glicko,8.891253253466106e-06,retained,,,0.7433918452476871
b_strike_def_glicko,-0.000237463,retained,,,0.7388301015521856
r_grapple_off_glicko,6.89590801041436e-05,retained,,,0.729247377
