window,test_span,gid,y,gender,division,config,p,is_men
0,[6618-7117],6618,1,men,Catch Weight,A: top-240 WITHOUT is_southpaw,0.8,True
0,[6618-7117],6619,1,women,Women's Featherweight,A: top-240 WITHOUT is_southpaw,0.8333333333333334,False
0,[6618-7117],6620,0,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.6433566433566433,False
0,[6618-7117],6621,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.6033057851239669,True
0,[6618-7117],6622,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.6433566433566433,True
0,[6618-7117],6623,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.5032258064516129,True
0,[6618-7117],6624,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.5714285714285714,True
0,[6618-7117],6625,1,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.5714285714285714,True
0,[6618-7117],6626,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.4411764705882353,False
0,[6618-7117],6627,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.5032258064516129,True
0,[6618-7117],6628,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.21739130434782608,True
0,[6618-7117],6629,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.6033057851239669,True
0,[6618-7117],6630,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.6433566433566433,True
0,[6618-7117],6631,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.6433566433566433,True
0,[6618-7117],6632,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.21739130434782608,True
0,[6618-7117],6633,1,men,Catch Weight,A: top-240 WITHOUT is_southpaw,0.6033057851239669,True
0,[6618-7117],6634,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.6433566433566433,False
0,[6618-7117],6635,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.21739130434782608,True
0,[6618-7117],6636,0,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.6433566433566433,True
0,[6618-7117],6637,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.6433566433566433,True
0,[6618-7117],6638,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.21739130434782608,True
0,[6618-7117],6639,0,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.5032258064516129,False
0,[6618-7117],6640,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.4411764705882353,True
0,[6618-7117],6641,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.5032258064516129,False
0,[6618-7117],6642,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.6433566433566433,True
0,[6618-7117],6643,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.6033057851239669,True
0,[6618-7117],6644,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.5,True
0,[6618-7117],6645,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.6033057851239669,True
